"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
20034,0,0,0,1,0,0,0,20260124,20260613
20035,0,0,0,0,1,1,0,20260124,20260613
20036,0,0,0,0,0,0,1,20260124,20260613
20037,0,0,0,0,0,1,0,20260124,20260613
20038,0,0,0,0,1,0,0,20260124,20260613
20039,1,1,1,1,1,0,0,20260124,20260613
20040,1,1,1,1,1,0,0,20260124,20260613
20041,0,0,0,0,0,0,0,20260124,20260613
20042,1,1,1,1,1,0,0,20260124,20260613
20043,0,0,0,0,1,0,0,20260124,20260613
20044,0,0,0,0,0,0,0,20260124,20260613
20045,1,1,1,1,1,0,0,20260124,20260613
20046,1,1,1,1,1,0,0,20260124,20260613
20047,1,1,1,1,1,0,0,20260124,20260613
20048,1,1,1,1,0,0,0,20260124,20260613
20049,0,1,0,1,0,0,0,20260124,20260613
20050,0,1,0,0,1,0,0,20260124,20260613
20051,0,1,1,0,0,0,0,20260124,20260613
20052,1,1,0,1,1,0,0,20260124,20260613
20053,0,0,0,0,0,1,1,20260124,20260613
20054,0,0,0,0,0,0,0,20260124,20260613
20055,0,1,0,0,1,0,0,20260124,20260613
20056,1,1,1,1,1,1,1,20260124,20260613
20057,0,0,0,0,0,0,0,20260124,20260613
20058,0,0,1,0,1,0,0,20260124,20260613
20059,1,1,0,1,0,0,0,20260124,20260613
20060,0,0,0,0,1,1,0,20260124,20260613
20061,0,0,0,0,0,1,0,20260124,20260613
20062,0,0,0,0,0,0,0,20260124,20260613
20063,1,1,1,1,1,1,1,20260124,20260613
20064,0,0,0,0,0,1,0,20260124,20260613
20065,0,0,0,0,0,0,0,20260124,20260613
20066,0,0,0,0,1,1,0,20260124,20260613
20067,0,0,0,0,0,0,0,20260124,20260613
20068,0,1,1,0,0,0,0,20260124,20260613
20069,0,0,0,0,0,0,0,20260124,20260613
20070,1,1,1,1,1,0,0,20260124,20260613
20071,0,0,0,0,0,0,0,20260124,20260613
20072,0,0,0,0,0,0,0,20260124,20260613
20073,0,0,0,0,0,0,0,20260124,20260613
20074,0,0,0,0,0,0,0,20260124,20260613
20075,0,0,0,0,0,0,0,20260124,20260613
20076,1,1,1,1,1,1,0,20260124,20260613
20077,0,0,0,0,0,0,0,20260124,20260613
20078,0,0,0,0,0,0,0,20260124,20260613
20079,1,1,1,1,1,0,0,20260124,20260613
20080,0,0,0,0,0,1,1,20260124,20260613
20081,1,1,1,1,1,1,0,20260124,20260613
20082,0,0,0,0,0,1,0,20260124,20260613
20083,0,0,0,0,0,0,1,20260124,20260613
20084,0,1,1,1,1,0,0,20260124,20260613
20085,0,0,0,0,0,0,0,20260124,20260613
20086,0,0,0,0,0,0,0,20260124,20260613
20087,0,0,0,0,0,0,0,20260124,20260613
20088,0,0,0,0,0,0,0,20260124,20260613
20089,1,0,1,0,1,0,0,20260124,20260613
20090,0,0,0,0,0,0,0,20260124,20260613
20091,0,0,0,0,0,0,0,20260124,20260613
20092,1,1,1,1,1,0,0,20260124,20260613
20093,0,0,0,0,0,0,0,20260124,20260613
20094,0,0,0,0,1,0,0,20260124,20260613
20095,1,1,1,1,0,0,0,20260124,20260613
20096,0,0,0,0,0,0,1,20260124,20260613
20097,0,0,0,0,1,0,0,20260124,20260613
20098,0,0,0,0,0,0,0,20260124,20260613
20099,0,0,1,1,1,0,0,20260124,20260613
20100,1,1,1,1,0,1,1,20260124,20260613
20101,1,0,0,0,1,1,0,20260124,20260613
20102,1,0,1,0,0,0,0,20260124,20260613
20103,0,0,0,0,1,0,0,20260124,20260613
20104,0,0,0,0,0,1,1,20260124,20260613
20105,1,1,1,1,1,0,0,20260124,20260613
20106,0,0,0,0,0,0,1,20260124,20260613
20107,1,1,1,1,1,1,0,20260124,20260613
20108,0,0,0,0,0,0,0,20260124,20260613
20109,1,1,1,1,1,1,1,20260124,20260613
20110,1,0,0,0,1,0,0,20260124,20260613
20111,0,1,1,1,0,1,0,20260124,20260613
20112,0,0,0,0,0,1,0,20260124,20260613
20113,1,0,0,0,0,0,1,20260124,20260613
20114,1,1,1,1,1,0,0,20260124,20260613
20115,1,1,1,1,1,0,0,20260124,20260613
20116,1,1,1,1,1,0,0,20260124,20260613
20117,1,1,1,1,1,0,0,20260124,20260613
20118,1,1,1,1,1,0,0,20260124,20260613
20119,0,0,1,1,1,0,0,20260124,20260613
20120,1,1,1,1,1,0,0,20260124,20260613
20121,1,1,1,1,0,0,0,20260124,20260613
20122,0,0,1,0,1,0,0,20260124,20260613
20123,1,1,0,1,0,0,0,20260124,20260613
20124,1,1,1,1,1,0,0,20260124,20260613
20125,0,0,0,0,0,0,0,20260124,20260613
20126,0,1,0,1,0,0,0,20260124,20260613
20127,0,0,0,0,0,0,0,20260124,20260613
20128,1,1,1,0,0,0,0,20260124,20260613
20129,1,1,1,1,1,0,0,20260124,20260613
20130,0,0,0,0,1,0,0,20260124,20260613
20131,1,1,1,1,0,0,0,20260124,20260613
20132,1,1,1,1,0,0,0,20260124,20260613
20133,0,0,1,1,1,0,0,20260124,20260613
20134,0,0,0,0,0,0,0,20260124,20260613
20135,0,0,1,1,0,0,0,20260124,20260613
20136,1,1,1,1,1,0,0,20260124,20260613
20137,0,0,0,0,0,0,0,20260124,20260613
20138,0,0,0,0,1,0,0,20260124,20260613
20139,0,0,0,0,1,0,0,20260124,20260613
20140,0,0,0,0,1,0,0,20260124,20260613
20141,0,0,0,0,0,0,0,20260124,20260613
20142,0,0,0,0,0,1,0,20260124,20260613
20143,0,0,0,0,0,0,1,20260124,20260613
20144,0,0,0,0,0,0,0,20260124,20260613
20145,0,0,0,0,0,0,0,20260124,20260613
20146,1,0,0,0,1,0,0,20260124,20260613
20147,0,0,0,0,0,0,0,20260124,20260613
20148,0,1,0,0,0,0,0,20260124,20260613
20149,0,1,1,1,0,0,0,20260124,20260613
20150,1,1,1,1,1,0,0,20260124,20260613
20151,0,0,1,1,1,0,0,20260124,20260613
20152,0,0,0,0,1,0,0,20260124,20260613
20153,0,0,0,0,0,0,0,20260124,20260613
20154,1,1,1,1,1,0,0,20260124,20260613
20155,1,1,1,1,1,0,0,20260124,20260613
20156,1,1,1,1,1,0,0,20260124,20260613
20157,1,1,1,1,0,0,0,20260124,20260613
20158,0,0,0,0,1,0,0,20260124,20260613
20159,1,1,1,1,0,0,0,20260124,20260613
20160,0,0,0,0,0,0,0,20260124,20260613
20161,0,1,0,1,0,0,0,20260124,20260613
20162,0,0,0,0,0,0,0,20260124,20260613
20163,1,1,1,1,1,0,0,20260124,20260613
20164,1,0,0,0,1,0,0,20260124,20260613
20165,1,0,1,0,1,0,0,20260124,20260613
20166,0,0,1,0,1,0,0,20260124,20260613
20167,1,1,1,1,1,0,0,20260124,20260613
20168,1,1,1,1,1,0,0,20260124,20260613
20169,1,1,1,1,1,0,0,20260124,20260613
20170,1,1,1,1,1,0,0,20260124,20260613
20171,1,0,1,1,0,0,0,20260124,20260613
20172,1,1,1,1,1,0,0,20260124,20260613
20173,0,0,0,0,0,1,0,20260124,20260613
20174,0,0,0,0,0,0,0,20260124,20260613
20175,1,1,1,1,1,0,0,20260124,20260613
20176,0,0,0,0,0,0,1,20260124,20260613
20177,1,0,0,0,0,0,0,20260124,20260613
20178,1,1,1,1,0,0,0,20260124,20260613
20179,1,0,1,1,1,0,0,20260124,20260613
20180,1,0,1,1,0,0,0,20260124,20260613
20181,1,0,1,0,0,0,0,20260124,20260613
20182,0,0,0,0,0,0,0,20260124,20260613
20183,1,0,0,0,1,0,0,20260124,20260613
20184,1,1,1,1,0,0,0,20260124,20260613
20185,0,0,0,0,0,0,0,20260124,20260613
20186,0,0,0,0,0,0,0,20260124,20260613
20187,1,1,1,1,0,0,0,20260124,20260613
20188,1,1,1,1,1,0,0,20260124,20260613
20189,0,0,0,0,0,0,1,20260124,20260613
20190,0,0,0,0,0,1,0,20260124,20260613
20191,1,1,1,1,1,1,0,20260124,20260613
20192,0,0,0,0,0,0,0,20260124,20260613
20193,0,0,0,0,0,0,0,20260124,20260613
20194,1,1,1,1,1,0,0,20260124,20260613
20195,0,0,0,0,0,0,0,20260124,20260613
20196,0,0,0,0,1,1,0,20260124,20260613
20197,0,0,0,0,0,0,0,20260124,20260613
20198,1,1,1,1,1,0,0,20260124,20260613
20199,0,0,0,0,0,0,0,20260124,20260613
20200,1,1,1,1,1,0,0,20260124,20260613
20201,1,1,1,1,0,0,0,20260124,20260613
20202,1,1,1,1,1,0,0,20260124,20260613
20203,0,0,1,1,0,0,0,20260124,20260613
20204,0,0,0,0,0,0,0,20260124,20260613
20205,1,1,1,1,1,0,0,20260124,20260613
20206,0,0,0,0,0,1,1,20260124,20260613
20207,1,1,1,1,1,0,1,20260124,20260613
20208,0,0,0,0,0,1,0,20260124,20260613
20209,1,1,1,1,1,1,1,20260124,20260613
20210,0,0,0,0,0,1,1,20260124,20260613
20211,0,0,0,0,0,1,1,20260124,20260613
20212,1,0,0,1,0,0,0,20260124,20260613
20213,0,0,0,0,0,0,1,20260124,20260613
20214,1,0,0,1,0,0,0,20260124,20260613
20215,1,1,1,1,1,1,1,20260124,20260613
20216,1,0,1,0,1,0,0,20260124,20260613
20217,0,0,0,1,1,0,0,20260124,20260613
20218,1,1,1,1,0,0,0,20260124,20260613
20219,0,0,0,0,1,0,0,20260124,20260613
20220,1,0,0,0,1,0,0,20260124,20260613
20221,0,1,1,1,1,0,0,20260124,20260613
20222,0,0,0,0,0,0,0,20260124,20260613
20223,0,0,0,1,1,0,0,20260124,20260613
20224,1,1,0,1,1,0,0,20260124,20260613
20225,1,1,1,1,1,0,0,20260124,20260613
20226,1,1,1,1,1,0,0,20260124,20260613
20227,0,0,0,0,0,1,0,20260124,20260613
20228,1,1,1,1,1,0,0,20260124,20260613
20229,1,1,1,0,0,0,0,20260124,20260613
20230,1,1,1,1,1,0,0,20260124,20260613
20231,0,0,0,0,0,0,0,20260124,20260613
20232,0,0,0,0,0,0,0,20260124,20260613
20233,0,0,0,0,0,0,0,20260124,20260613
20234,0,0,0,0,0,0,0,20260124,20260613
20235,0,0,0,0,0,0,0,20260124,20260613
20236,0,0,0,0,0,0,0,20260124,20260613
20237,1,1,1,1,1,0,1,20260124,20260613
20238,1,1,1,1,1,1,1,20260124,20260613
20239,0,0,0,0,0,0,0,20260124,20260613
20240,0,0,0,0,0,0,1,20260124,20260613
20241,0,1,0,0,0,0,0,20260124,20260613
20242,0,0,1,1,1,0,0,20260124,20260613
20243,0,0,0,0,0,0,0,20260124,20260613
20244,0,0,0,0,0,0,0,20260124,20260613
20245,1,1,1,1,1,1,0,20260124,20260613
20246,0,0,0,0,0,0,0,20260124,20260613
20247,0,0,0,0,0,0,0,20260124,20260613
20248,0,0,1,1,1,0,0,20260124,20260613
20249,0,0,0,0,0,0,0,20260124,20260613
20250,0,0,1,1,0,0,0,20260124,20260613
20251,0,0,0,0,0,0,0,20260124,20260613
20252,0,0,0,0,0,0,0,20260124,20260613
20253,0,0,0,0,0,1,0,20260124,20260613
20254,0,0,0,0,1,0,0,20260124,20260613
20255,0,0,0,0,0,0,0,20260124,20260613
20256,0,0,0,0,0,0,0,20260124,20260613
20257,0,0,0,0,0,0,0,20260124,20260613
20258,0,0,0,0,0,0,0,20260124,20260613
20259,1,1,1,1,0,0,0,20260124,20260613
20260,1,1,1,1,0,0,0,20260124,20260613
20261,0,0,0,0,0,0,0,20260124,20260613
20262,0,0,0,0,0,0,0,20260124,20260613
20263,0,0,0,0,0,1,0,20260124,20260613
20264,0,0,0,0,0,0,0,20260124,20260613
20265,1,1,1,1,1,0,0,20260124,20260613
20266,0,0,0,0,0,0,0,20260124,20260613
20267,0,0,0,0,0,0,0,20260124,20260613
20268,0,0,0,0,0,1,1,20260124,20260613
20269,0,0,0,0,0,0,0,20260124,20260613
20270,0,0,0,0,0,1,0,20260124,20260613
20271,0,0,0,0,0,0,1,20260124,20260613
20272,1,1,1,1,1,1,0,20260124,20260613
20273,0,0,0,0,0,0,0,20260124,20260613
20274,0,0,0,0,0,0,0,20260124,20260613
20275,0,0,0,0,0,0,0,20260124,20260613
20276,1,1,1,1,1,1,1,20260124,20260613
20277,1,1,1,1,0,0,0,20260124,20260613
20278,1,1,1,1,1,0,0,20260124,20260613
20279,0,0,0,0,0,1,1,20260124,20260613
20280,0,0,0,0,0,0,0,20260124,20260613
20281,0,0,0,0,0,0,0,20260124,20260613
20282,0,0,0,0,0,0,1,20260124,20260613
20283,0,0,0,0,0,0,0,20260124,20260613
20284,0,0,1,1,0,0,0,20260124,20260613
20285,0,0,0,0,0,0,0,20260124,20260613
20286,1,1,1,1,1,1,0,20260124,20260613
20287,1,1,1,1,1,1,0,20260124,20260613
20288,1,1,1,1,1,0,0,20260124,20260613
20289,0,0,0,0,0,1,0,20260124,20260613
20290,0,0,0,0,0,0,0,20260124,20260613
20291,0,0,0,0,0,0,0,20260124,20260613
20292,0,0,0,0,0,0,0,20260124,20260613
20293,0,0,0,0,0,0,0,20260124,20260613
20294,0,0,0,0,0,1,0,20260124,20260613
20295,0,0,0,0,0,0,1,20260124,20260613
20296,0,0,0,0,0,0,0,20260124,20260613
20297,1,1,1,1,1,1,0,20260124,20260613
20298,0,0,0,0,0,0,0,20260124,20260613
20299,0,0,0,0,0,1,0,20260124,20260613
20300,1,1,1,1,1,0,0,20260124,20260613
20301,1,1,1,1,1,0,0,20260124,20260613
20302,1,1,1,1,1,1,0,20260124,20260613
20303,0,0,0,0,0,0,0,20260124,20260613
20304,0,0,0,0,0,1,0,20260124,20260613
20305,1,1,1,1,1,0,0,20260124,20260613
20306,0,0,0,0,0,0,0,20260124,20260613
20307,0,0,0,0,0,1,0,20260124,20260613
20308,1,1,1,1,1,0,0,20260124,20260613
20309,1,1,1,1,0,1,0,20260124,20260613
20310,0,0,0,0,0,0,0,20260124,20260613
20311,0,0,0,0,0,0,1,20260124,20260613
20312,1,1,1,1,1,1,0,20260124,20260613
20313,1,1,1,1,1,1,0,20260124,20260613
20314,0,0,0,0,0,0,1,20260124,20260613
20315,0,0,0,0,0,0,0,20260124,20260613
20316,1,1,1,1,1,1,1,20260124,20260613
20317,0,0,0,0,0,0,1,20260124,20260613
20318,1,1,1,1,1,1,0,20260124,20260613
20319,1,1,1,1,1,1,1,20260124,20260613
20320,1,1,1,1,1,0,0,20260124,20260613
20321,1,1,1,1,1,0,0,20260124,20260613
20322,0,0,0,0,0,1,0,20260124,20260613
20323,0,0,0,0,0,0,0,20260124,20260613
20324,1,1,1,1,0,1,0,20260124,20260613
20325,0,0,0,0,1,0,0,20260124,20260613
20326,0,0,0,0,0,0,0,20260124,20260613
20327,1,1,1,1,1,0,0,20260124,20260613
20328,0,0,0,0,0,0,0,20260124,20260613
20329,0,0,0,0,0,0,0,20260124,20260613
20330,1,1,1,1,1,0,0,20260124,20260613
20331,0,0,0,0,0,0,0,20260124,20260613
20332,1,1,1,1,1,0,0,20260124,20260613
20333,0,0,0,0,0,0,0,20260124,20260613
20334,0,0,0,0,1,0,0,20260124,20260613
20335,1,1,1,1,0,0,0,20260124,20260613
20336,0,0,1,0,0,0,0,20260124,20260613
20337,0,0,0,0,0,0,0,20260124,20260613
20338,1,1,1,1,1,0,0,20260124,20260613
20339,0,0,0,0,0,0,1,20260124,20260613
20340,0,0,0,0,0,0,1,20260124,20260613
20341,1,1,0,1,0,0,0,20260124,20260613
20342,1,1,1,1,1,0,0,20260124,20260613
20343,0,0,0,0,0,0,0,20260124,20260613
20344,0,0,1,0,1,0,0,20260124,20260613
20345,1,1,1,1,1,0,0,20260124,20260613
20346,0,0,0,0,0,1,0,20260124,20260613
20347,0,0,0,0,0,1,0,20260124,20260613
20348,1,1,1,1,0,0,0,20260124,20260613
20349,1,0,0,0,0,0,0,20260124,20260613
20350,0,0,0,1,0,0,0,20260124,20260613
20351,0,0,1,0,0,0,0,20260124,20260613
20352,0,0,0,0,0,0,1,20260124,20260613
20353,0,1,1,0,0,0,0,20260124,20260613
20354,1,0,0,0,0,0,0,20260124,20260613
20355,0,1,0,0,0,0,0,20260124,20260613
20356,1,1,1,1,1,0,0,20260124,20260613
20357,0,0,0,0,0,0,1,20260124,20260613
20358,0,0,0,0,0,0,0,20260124,20260613
20359,0,0,0,0,0,0,0,20260124,20260613
20360,0,0,0,0,0,0,0,20260124,20260613
20361,0,0,0,0,0,0,0,20260124,20260613
20362,0,0,0,0,0,0,0,20260124,20260613
20363,0,1,1,1,1,0,0,20260124,20260613
20364,0,0,0,0,0,0,0,20260124,20260613
20365,1,1,1,1,1,0,0,20260124,20260613
20366,0,0,0,0,0,0,0,20260124,20260613
20367,1,1,1,1,0,0,0,20260124,20260613
20368,1,1,1,1,1,0,0,20260124,20260613
20369,0,0,0,0,1,0,0,20260124,20260613
20370,1,1,1,1,0,0,0,20260124,20260613
20371,0,0,0,0,0,0,0,20260124,20260613
20372,0,1,1,1,0,0,0,20260124,20260613
20373,0,0,0,0,0,0,0,20260124,20260613
20374,0,0,0,0,0,0,0,20260124,20260613
20375,0,0,0,0,0,0,1,20260124,20260613
20376,1,0,0,0,0,0,0,20260124,20260613
20377,0,0,0,0,1,0,0,20260124,20260613
20378,0,0,0,0,0,0,0,20260124,20260613
20379,0,0,0,0,0,0,0,20260124,20260613
20380,0,0,0,0,0,0,0,20260124,20260613
20381,0,0,0,0,0,0,0,20260124,20260613
20382,0,0,0,0,0,1,1,20260124,20260613
20383,1,1,1,1,1,0,0,20260124,20260613
20384,0,0,0,0,0,0,0,20260124,20260613
20385,0,0,0,0,0,0,0,20260124,20260613
20386,0,0,0,0,0,0,0,20260124,20260613
20387,0,0,0,0,0,0,0,20260124,20260613
20388,0,0,0,0,0,0,0,20260124,20260613
20389,0,1,1,0,0,0,0,20260124,20260613
20390,0,0,0,0,0,0,0,20260124,20260613
20391,0,0,0,0,0,0,0,20260124,20260613
20392,0,0,0,0,0,0,0,20260124,20260613
20393,0,0,0,0,0,0,0,20260124,20260613
20394,0,0,0,0,0,0,0,20260124,20260613
20395,0,0,0,0,0,0,0,20260124,20260613
20396,1,1,1,1,1,0,0,20260124,20260613
20397,0,0,0,0,0,0,0,20260124,20260613
20398,1,1,1,1,1,0,0,20260124,20260613
20399,0,0,0,0,0,0,0,20260124,20260613
20400,0,0,0,0,0,0,0,20260124,20260613
20401,0,0,0,0,0,0,0,20260124,20260613
20402,0,1,0,1,0,0,0,20260124,20260613
20403,1,0,1,0,1,0,0,20260124,20260613
20404,1,1,1,1,0,0,0,20260124,20260613
20405,0,0,0,0,1,0,0,20260124,20260613
20406,0,0,0,1,1,0,0,20260124,20260613
20407,1,1,1,0,0,0,0,20260124,20260613
20408,1,0,1,0,0,0,0,20260124,20260613
20409,0,0,1,0,0,0,0,20260124,20260613
20410,1,1,0,1,1,0,0,20260124,20260613
20411,1,0,1,0,1,0,0,20260124,20260613
20412,0,0,0,0,0,0,0,20260124,20260613
20413,1,0,1,0,1,0,0,20260124,20260613
20414,0,0,0,0,0,0,0,20260124,20260613
20415,0,0,0,0,0,0,0,20260124,20260613
20416,0,1,0,1,0,0,0,20260124,20260613
20417,0,0,0,0,0,0,0,20260124,20260613
20418,0,0,0,0,0,0,0,20260124,20260613
20419,0,0,0,1,0,0,0,20260124,20260613
20420,0,1,0,1,0,0,0,20260124,20260613
20421,0,1,1,0,0,0,0,20260124,20260613
20422,1,1,1,1,1,0,0,20260124,20260613
20423,1,0,0,1,0,0,0,20260124,20260613
20424,0,1,0,0,0,0,0,20260124,20260613
20425,0,0,1,0,0,0,0,20260124,20260613
20426,0,0,0,0,1,0,0,20260124,20260613
20427,0,0,1,1,0,0,0,20260124,20260613
20428,0,0,0,0,0,0,0,20260124,20260613
20429,0,0,0,0,0,0,0,20260124,20260613
20430,0,0,0,0,0,0,0,20260124,20260613
20431,0,0,0,0,0,0,0,20260124,20260613
20432,1,1,0,0,0,0,0,20260124,20260613
20433,0,0,0,0,0,0,0,20260124,20260613
20434,0,0,0,0,0,0,0,20260124,20260613
20435,1,1,1,1,0,0,0,20260124,20260613
20436,1,1,1,1,1,0,0,20260124,20260613
20437,1,1,0,0,0,0,0,20260124,20260613
20438,0,1,1,0,0,0,0,20260124,20260613
20439,0,0,0,0,0,0,0,20260124,20260613
20440,1,1,1,1,1,0,0,20260124,20260613
20441,1,1,1,1,1,0,0,20260124,20260613
20442,1,1,1,1,1,1,0,20260124,20260613
20443,0,0,0,0,0,1,0,20260124,20260613
20444,0,0,0,0,0,0,1,20260124,20260613
20445,1,1,1,1,1,0,1,20260124,20260613
20446,0,0,0,0,0,1,1,20260124,20260613
20447,1,1,1,1,1,0,0,20260124,20260613
20448,0,0,0,0,0,0,0,20260124,20260613
20449,0,0,0,0,0,0,0,20260124,20260613
20450,0,1,0,1,1,0,0,20260124,20260613
20451,0,0,0,0,0,1,0,20260124,20260613
20452,0,1,1,1,0,0,0,20260124,20260613
20453,0,0,0,0,0,0,0,20260124,20260613
20454,0,0,0,0,0,0,0,20260124,20260613
20455,0,0,1,0,0,0,0,20260124,20260613
20456,1,1,0,1,1,0,0,20260124,20260613
20457,0,0,1,1,1,0,0,20260124,20260613
20458,0,0,0,1,1,0,0,20260124,20260613
20459,0,0,0,0,1,0,0,20260124,20260613
20460,0,1,0,0,1,0,0,20260124,20260613
20461,1,0,1,1,1,0,0,20260124,20260613
20462,0,1,1,1,0,0,0,20260124,20260613
20463,1,1,0,0,1,0,0,20260124,20260613
20464,0,0,0,0,0,0,0,20260124,20260613
20465,1,0,1,0,0,0,0,20260124,20260613
20466,1,1,1,1,0,0,0,20260124,20260613
20467,0,1,0,0,0,0,0,20260124,20260613
20468,1,1,1,0,1,0,0,20260124,20260613
20469,0,0,0,0,0,0,0,20260124,20260613
20470,0,0,0,0,0,0,0,20260124,20260613
20471,1,0,1,0,0,0,0,20260124,20260613
20472,0,1,1,1,1,0,0,20260124,20260613
20473,0,1,1,0,1,0,0,20260124,20260613
20474,0,1,1,0,1,0,0,20260124,20260613
20475,0,1,0,0,0,0,0,20260124,20260613
20476,0,1,0,0,1,0,0,20260124,20260613
20477,0,0,0,0,0,0,0,20260124,20260613
20478,0,0,0,0,0,0,0,20260124,20260613
20479,0,1,0,0,1,0,0,20260124,20260613
20480,1,0,0,0,1,0,0,20260124,20260613
20481,0,0,0,1,1,0,0,20260124,20260613
20482,0,1,1,1,1,0,0,20260124,20260613
20483,1,0,0,0,0,0,0,20260124,20260613
20484,1,1,0,1,1,0,0,20260124,20260613
20485,0,0,0,0,1,1,0,20260124,20260613
20486,0,0,0,0,1,1,0,20260124,20260613
20487,0,0,0,0,1,1,0,20260124,20260613
20488,0,0,0,0,0,0,1,20260124,20260613
20489,1,1,1,1,0,0,0,20260124,20260613
20490,0,0,0,0,1,0,0,20260124,20260613
20491,0,0,0,0,0,0,0,20260124,20260613
20492,0,0,0,0,0,1,0,20260124,20260613
20493,1,1,1,1,1,0,0,20260124,20260613
20494,0,0,0,0,0,0,0,20260124,20260613
20495,1,1,1,1,1,0,0,20260124,20260613
20496,0,0,0,0,0,0,0,20260124,20260613
20497,0,0,0,0,1,0,0,20260124,20260613
20498,0,0,0,0,0,0,0,20260124,20260613
20499,0,0,0,0,0,0,0,20260124,20260613
20500,0,0,0,0,0,0,0,20260124,20260613
20501,0,1,1,1,0,1,1,20260124,20260613
20502,0,0,0,0,0,1,1,20260124,20260613
20503,0,0,0,0,0,0,0,20260124,20260613
20504,0,0,0,0,0,1,1,20260124,20260613
20505,0,0,0,0,1,0,0,20260124,20260613
20506,1,1,1,1,1,0,0,20260124,20260613
20507,1,1,1,1,1,0,1,20260124,20260613
20508,0,0,0,0,0,1,0,20260124,20260613
20509,1,1,1,1,1,0,0,20260124,20260613
20510,1,1,0,0,0,0,0,20260124,20260613
20511,0,0,0,0,0,1,1,20260124,20260613
20512,0,0,0,0,0,0,0,20260124,20260613
20513,0,0,0,0,0,0,0,20260124,20260613
20514,1,1,1,1,1,1,1,20260124,20260613
20515,0,0,0,0,0,1,1,20260124,20260613
20516,0,0,0,0,0,0,0,20260124,20260613
20517,0,0,0,0,0,0,0,20260124,20260613
20518,1,1,1,1,1,1,1,20260124,20260613
20519,0,1,1,0,0,0,0,20260124,20260613
20520,1,1,1,1,1,0,0,20260124,20260613
20521,1,1,1,1,1,0,0,20260124,20260613
20522,1,1,1,1,1,0,0,20260124,20260613
20523,1,1,1,1,1,0,0,20260124,20260613
20524,0,0,0,0,0,0,0,20260124,20260613
20525,1,1,0,0,0,0,0,20260124,20260613
20526,0,0,1,1,0,0,0,20260124,20260613
20527,0,0,0,0,0,0,0,20260124,20260613
20528,0,0,0,0,0,0,0,20260124,20260613
20529,0,0,0,0,0,0,0,20260124,20260613
20530,0,0,0,0,0,0,0,20260124,20260613
20531,0,0,0,0,0,0,0,20260124,20260613
20532,0,0,0,0,0,0,0,20260124,20260613
20533,0,0,0,0,0,0,0,20260124,20260613
20534,1,1,1,1,1,0,0,20260124,20260613
20535,0,0,0,0,0,0,0,20260124,20260613
20536,0,0,0,0,0,0,0,20260124,20260613
20537,1,1,1,1,1,1,0,20260124,20260613
20538,1,1,1,1,1,0,0,20260124,20260613
20539,1,1,1,1,1,1,0,20260124,20260613
20540,0,0,0,0,0,0,0,20260124,20260613
20541,0,0,0,0,0,1,1,20260124,20260613
20542,0,0,0,0,0,1,0,20260124,20260613
20543,0,0,0,0,0,0,0,20260124,20260613
20544,0,0,0,0,0,0,0,20260124,20260613
20545,0,0,0,0,0,0,0,20260124,20260613
20546,0,0,0,0,0,0,0,20260124,20260613
20547,1,0,0,1,1,1,0,20260124,20260613
20548,0,0,0,0,0,0,0,20260124,20260613
20549,1,1,1,1,1,0,0,20260124,20260613
20550,0,0,0,0,0,0,0,20260124,20260613
20551,1,1,1,1,1,0,0,20260124,20260613
20552,1,1,1,1,1,0,0,20260124,20260613
20553,0,1,0,0,1,0,0,20260124,20260613
20554,1,1,1,1,1,0,0,20260124,20260613
20555,0,0,0,1,1,0,0,20260124,20260613
20556,1,1,1,1,0,0,0,20260124,20260613
20557,0,0,0,0,0,0,0,20260124,20260613
20558,0,0,0,0,0,0,0,20260124,20260613
20559,0,0,0,0,1,0,1,20260124,20260613
20560,0,0,0,0,0,0,0,20260124,20260613
20561,0,0,0,0,0,0,0,20260124,20260613
20562,0,0,0,0,0,0,0,20260124,20260613
20563,0,0,0,0,0,0,0,20260124,20260613
20564,1,0,0,1,1,1,1,20260124,20260613
20565,0,1,1,0,0,0,0,20260124,20260613
20566,0,0,0,1,0,0,1,20260124,20260613
20567,0,0,0,0,0,0,0,20260124,20260613
20568,0,0,0,0,0,0,0,20260124,20260613
20569,0,0,0,0,0,0,0,20260124,20260613
20570,0,0,0,0,0,0,0,20260124,20260613
20571,0,0,0,0,0,0,0,20260124,20260613
20572,0,0,0,0,0,0,0,20260124,20260613
20573,0,0,0,0,0,0,0,20260124,20260613
20574,0,0,0,0,0,0,0,20260124,20260613
20575,0,0,0,0,0,0,0,20260124,20260613
20576,0,0,0,1,0,0,0,20260124,20260613
20577,0,0,0,0,0,0,0,20260124,20260613
20578,1,0,0,0,0,0,1,20260124,20260613
20579,0,0,0,0,0,0,0,20260124,20260613
20580,0,0,0,0,0,0,0,20260124,20260613
20581,0,0,0,0,0,0,0,20260124,20260613
20582,0,0,0,0,0,0,0,20260124,20260613
20583,0,0,0,0,0,0,0,20260124,20260613
20584,0,0,0,0,0,0,0,20260124,20260613
20585,0,0,0,0,0,0,0,20260124,20260613
20586,0,0,0,0,0,0,0,20260124,20260613
20587,0,0,0,0,0,0,0,20260124,20260613
20588,0,1,1,0,0,0,0,20260124,20260613
20589,0,0,0,0,0,0,0,20260124,20260613
20590,0,0,0,0,0,0,0,20260124,20260613
20591,0,0,0,0,0,0,0,20260124,20260613
